player_name,team,bats,throws
Josh Bell,MIN,S,
Victor Caratini,MIN,S,
Eloy Jimenez,TOR,,
Tristan Gray,MIN,L,
Jesus Sanchez,TOR,L,
Daulton Varsho,TOR,L,
Trevor Larnach,MIN,L,
Nathan Lukes,TOR,L,
Kody Clemens,MIN,L,
Vladimir Guerrero Jr.,TOR,R,
Andres Gimenez,TOR,L,
Matt Wallner,MIN,L,
Kazuma Okamoto,TOR,R,
Ernie Clement,TOR,R,
Brandon Valenzuela,TOR,S,
James Outman,MIN,L,
Brooks Lee,MIN,S,
Luke Keaschall,MIN,R,
Randal Grichuk,NYY,R,
Aaron Judge,NYY,R,
Cody Bellinger,NYY,L,
J.C. Escarra,NYY,L,
Jake Fraley,TB ,L,
Ryan McMahon,NYY,L,
Yandy Diaz,TB ,R,
Cedric Mullins,TB ,L,
Trent Grisham,NYY,L,
Jazz Chisholm,NYY,L,
Jonathan Aranda,TB ,L,
Taylor Walls,TB ,S,
Hunter Feduccia,TB ,L,
Jose Caballero,NYY,R,
Richie Palacios,TB ,L,
Junior Caminero,TB ,R,
Ben Rice,NYY,L,
Chandler Simpson,TB ,L,
Willson Contreras,BOS,R,
Trevor Story,BOS,R,
Ramon Urias,STL,R,
Connor Wong,BOS,R,
Jose Fermin,STL,R,
Nolan Gorman,STL,L,
Ivan Herrera,STL,R,
Alec Burleson,STL,L,
Wilyer Abreu,BOS,L,
Ceddanne Rafaela,BOS,R,
Jarren Duran,BOS,L,
Victor Scott II,STL,L,
Jordan Walker,STL,R,
Marcelo Mayer,BOS,L,
Thomas Saggese,STL,R,
Roman Anthony,BOS,L,
Caleb Durbin,BOS,R,
JJ Wetherholt,STL,L,
Jose Altuve,HOU,R,
Christian Walker,HOU,R,
Carlos Correa,HOU,R,
J.P. Crawford,SEA,L,
Josh Naylor,SEA,L,
Cal Raleigh,SEA,S,
Jeremy Pena,HOU,R,
Randy Arozarena,SEA,R,
Luke Raley,SEA,L,
Yordan Alvarez,HOU,L,
Isaac Paredes,HOU,R,
Yainer Diaz,HOU,R,
Julio Rodriguez,SEA,R,
Brendan Donovan,SEA,L,
Dominic Canzone,SEA,L,
Joey Loperfido,HOU,L,
Cam Smith,HOU,R,
Cole Young,SEA,L,
Manny Machado,SD ,R,
Xander Bogaerts,SD ,R,
Miguel Andujar,SD ,R,
Jake Cronenworth,SD ,L,
Willi Castro,COL,S,
Ramon Laureano,SD ,R,
Ty France,SD ,R,
Fernando Tatis Jr.,SD ,R,
Mickey Moniak,COL,L,
Edouard Julien,COL,L,
Luis Campusano,SD ,R,
Ezequiel Tovar,COL,R,
TJ Rumfield,COL,L,
Brenton Doyle,COL,R,
Troy Johnston,COL,L,
Kyle Karros,COL,R,
Hunter Goodman,COL,R,
Jackson Merrill,SD ,L,
James McCann,ARI,R,
Ildemaro Vargas,ARI,S,
Bryce Harper,PHI,L,
Nolan Arenado,ARI,R,
Trea Turner,PHI,R,
Kyle Schwarber,PHI,L,
Alec Bohm,PHI,R,
Rafael Marchan,PHI,S,
Adolis Garcia,PHI,R,
Brandon Marsh,PHI,L,
Geraldo Perdomo,ARI,S,
Alek Thomas,ARI,L,
Jorge Barrosa,ARI,S,
Bryson Stott,PHI,L,
Corbin Carroll,ARI,L,
Tim Tawa,ARI,R,
Jose Fernandez,ARI,R,
Justin Crawford,PHI,L,
Marcus Semien,NYM,R,
Jorge Polanco,NYM,S,
Francisco Lindor,NYM,S,
Luis Torrens,NYM,R,
Tyrone Taylor,NYM,R,
Jeff McNeil,ATH,L,
Carlos Cortes,ATH,L,
Bo Bichette,NYM,R,
Shea Langeliers,ATH,R,
Lawrence Butler,ATH,L,
Denzel Clarke,ATH,R,
Jared Young,NYM,L,
Brett Baty,NYM,L,
Darell Hernaiz,ATH,R,
Tyler Soderstrom,ATH,L,
Max Muncy,ATH,R,
Nick Kurtz,ATH,L,
Carson Benge,NYM,L,
Christian Yelich,MIL,L,
Jake Bauers,MIL,L,
William Contreras,MIL,R,
Brandon Lockridge,MIL,R,
David Hamilton,MIL,L,
Brice Turang,MIL,L,
Garrett Mitchell,MIL,L,
Luis Garcia,WAS,L,
Jorbit Vivas,WAS,L,
C.J. Abrams,WAS,L,
Nasim Nunez,WAS,S,
Sal Frelick,MIL,L,
Drew Millas,WAS,S,
Joey Ortiz,MIL,R,
Brady House,WAS,R,
James Wood,WAS,L,
Daylen Lile,WAS,L,
Jacob Young,WAS,R,
Freddie Freeman,LAD,L,
Max Muncy,LAD,L,
Joc Pederson,TEX,L,
Teoscar Hernandez,LAD,R,
