game,total,home_ml,away_ml
ARI@PHI,8.5,-148.0,126.0
SF@BAL,8.5,-134.0,114.0
MIN@TOR,8.0,-116.0,-102.0
NYY@TB,7.5,120.0,-142.0
ATH@NYM,8.0,-178.0,150.0
LAA@CIN,8.5,-112.0,-104.0
MIA@DET,6.5,-190.0,160.0
CWS@KC,9.5,-184.0,154.0
WSH@MIL,7.5,-198.0,166.0
BOS@STL,8.5,104.0,-122.0
PIT@CHC,12.5,-132.0,112.0
COL@SD,8.0,-230.0,190.0
HOU@SEA,7.5,-162.0,136.0
TEX@LAD,8.5,-130.0,110.0
CLE@ATL,7.5,-190.0,160.0
